ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2022,5,terça,31,16,Outono,3,5.43,Normal
2022,5,terça,31,17,Outono,3,13.23,Normal
2022,5,terça,31,18,Outono,3,15.38,Normal
2022,5,terça,31,19,Outono,3,10.6,Normal
2022,5,terça,31,20,Outono,3,38.4,Alto
2022,5,terça,31,21,Outono,3,0.3,Normal
2022,5,terça,31,22,Outono,3,19.36,Alto
2022,5,terça,31,23,Outono,3,0.66,Normal
2022,6,quarta,1,0,Inverno,3,19.41,Alto
2022,6,quarta,1,1,Inverno,3,3.65,Normal
2022,6,quarta,1,2,Inverno,3,4.42,Normal
2022,6,quarta,1,3,Inverno,3,1.37,Normal
2022,6,quarta,1,4,Inverno,3,3.85,Normal
2022,6,quarta,1,5,Inverno,3,0.73,Normal
2022,6,quarta,1,6,Inverno,3,5.39,Normal
2022,6,quarta,1,7,Inverno,3,27.1,Alto
2022,6,quarta,1,8,Inverno,3,6.98,Normal
2022,6,quarta,1,9,Inverno,3,28.34,Alto
2022,6,quarta,1,10,Inverno,3,13.73,Normal
2022,6,quarta,1,11,Inverno,3,25.73,Alto
2022,6,quarta,1,12,Inverno,3,39.85,Alto
2022,6,quarta,1,13,Inverno,3,7.79,Normal
2022,6,quarta,1,14,Inverno,3,7.35,Normal
2022,6,quarta,1,15,Inverno,3,8.54,Normal
2022,6,quarta,1,16,Inverno,3,14.85,Normal
2022,6,quarta,1,17,Inverno,3,24.86,Alto
2022,6,quarta,1,18,Inverno,3,34.76,Alto
2022,6,quarta,1,19,Inverno,3,39.43,Alto
2022,6,quarta,1,20,Inverno,3,53.06,Alto
2022,6,quarta,1,21,Inverno,3,24.09,Alto
2022,6,quarta,1,22,Inverno,3,17.17,Alto
2022,6,quarta,1,23,Inverno,3,20.11,Alto
2022,6,quinta,2,0,Inverno,3,6.85,Normal
2022,6,quinta,2,1,Inverno,3,19.17,Alto
2022,6,quinta,2,2,Inverno,3,16.09,Alto
2022,6,quinta,2,3,Inverno,3,17.58,Alto
2022,6,quinta,2,4,Inverno,3,13.65,Alto
2022,6,quinta,2,5,Inverno,3,19.76,Alto
2022,6,quinta,2,6,Inverno,3,37.76,Alto
2022,6,quinta,2,7,Inverno,3,22.19,Alto
2022,6,quinta,2,8,Inverno,3,22.22,Alto
2022,6,quinta,2,9,Inverno,3,27.72,Alto
2022,6,quinta,2,10,Inverno,3,14.5,Normal
2022,6,quinta,2,11,Inverno,3,9.36,Normal
2022,6,quinta,2,12,Inverno,3,33.85,Alto
2022,6,quinta,2,13,Inverno,3,9.82,Normal
2022,6,quinta,2,14,Inverno,3,11.41,Normal
2022,6,quinta,2,15,Inverno,3,34.69,Alto
2022,6,quinta,2,16,Inverno,3,33.81,Alto
2022,6,quinta,2,17,Inverno,3,30.23,Alto
2022,6,quinta,2,18,Inverno,3,40.2,Alto
2022,6,quinta,2,19,Inverno,3,47.58,Alto
2022,6,quinta,2,20,Inverno,3,6.8,Normal
2022,6,quinta,2,21,Inverno,3,20.48,Alto
2022,6,quinta,2,22,Inverno,3,19.8,Alto
2022,6,quinta,2,23,Inverno,3,6.77,Normal
2022,6,sexta,3,0,Inverno,3,17.99,Alto
2022,6,sexta,3,1,Inverno,3,3.66,Normal
2022,6,sexta,3,2,Inverno,3,10.69,Alto
2022,6,sexta,3,3,Inverno,3,21.35,Alto
2022,6,sexta,3,4,Inverno,3,5.8,Normal
2022,6,sexta,3,5,Inverno,3,7.94,Normal
2022,6,sexta,3,6,Inverno,3,35.55,Alto
2022,6,sexta,3,7,Inverno,3,12.07,Normal
2022,6,sexta,3,8,Inverno,3,24.02,Alto
2022,6,sexta,3,9,Inverno,3,38.8,Alto
2022,6,sexta,3,10,Inverno,3,36.67,Alto
2022,6,sexta,3,11,Inverno,3,13.36,Normal
2022,6,sexta,3,12,Inverno,3,8.38,Normal
2022,6,sexta,3,13,Inverno,3,5.8,Normal
2022,6,sexta,3,14,Inverno,3,11.96,Normal
2022,6,sexta,3,15,Inverno,3,29.62,Alto
2022,6,sexta,3,16,Inverno,3,28.76,Alto
2022,6,sexta,3,17,Inverno,3,11.99,Normal
2022,6,sexta,3,18,Inverno,3,18.85,Normal
2022,6,sexta,3,19,Inverno,3,12.36,Normal
2022,6,sexta,3,20,Inverno,3,18.44,Alto
2022,6,sexta,3,21,Inverno,3,19.5,Alto
2022,6,sexta,3,22,Inverno,3,16.98,Alto
2022,6,sexta,3,23,Inverno,3,22.95,Alto
2022,6,sábado,4,0,Inverno,3,15.8,Alto
2022,6,sábado,4,1,Inverno,3,5.83,Normal
2022,6,sábado,4,2,Inverno,3,5.36,Normal
2022,6,sábado,4,3,Inverno,3,17.2,Alto
2022,6,sábado,4,4,Inverno,3,13.88,Alto
2022,6,sábado,4,5,Inverno,3,3.76,Normal
2022,6,sábado,4,6,Inverno,3,35.84,Alto
2022,6,sábado,4,7,Inverno,3,30.51,Alto
2022,6,sábado,4,8,Inverno,3,5.96,Normal
2022,6,sábado,4,9,Inverno,3,5.22,Normal
2022,6,sábado,4,10,Inverno,3,6.29,Normal
2022,6,sábado,4,11,Inverno,3,14.65,Alto
2022,6,sábado,4,12,Inverno,3,30.04,Alto
2022,6,sábado,4,13,Inverno,3,26.92,Alto
2022,6,sábado,4,14,Inverno,3,27.8,Alto
2022,6,sábado,4,15,Inverno,3,5.66,Normal
2022,6,sábado,4,16,Inverno,3,38.38,Alto
2022,6,sábado,4,17,Inverno,3,10.57,Normal
2022,6,sábado,4,18,Inverno,3,49.05,Alto
2022,6,sábado,4,19,Inverno,3,36.76,Alto
2022,6,sábado,4,20,Inverno,3,37.59,Alto
2022,6,sábado,4,21,Inverno,3,16.22,Alto
2022,6,sábado,4,22,Inverno,3,22.41,Alto
2022,6,sábado,4,23,Inverno,3,19.04,Alto
2022,6,domingo,5,0,Inverno,3,18.61,Alto
2022,6,domingo,5,1,Inverno,3,3.9,Normal
2022,6,domingo,5,2,Inverno,3,1.93,Normal
2022,6,domingo,5,3,Inverno,3,0.58,Normal
2022,6,domingo,5,4,Inverno,3,3.5,Normal
2022,6,domingo,5,5,Inverno,3,7.5,Normal
2022,6,domingo,5,6,Inverno,3,6.75,Normal
2022,6,domingo,5,7,Inverno,3,7.85,Normal
2022,6,domingo,5,8,Inverno,3,13.92,Normal
2022,6,domingo,5,9,Inverno,3,32.43,Alto
2022,6,domingo,5,10,Inverno,3,12.72,Normal
2022,6,domingo,5,11,Inverno,3,32.13,Alto
2022,6,domingo,5,12,Inverno,3,33.16,Alto
2022,6,domingo,5,13,Inverno,3,14.37,Normal
2022,6,domingo,5,14,Inverno,3,5.38,Normal
2022,6,domingo,5,15,Inverno,3,24.22,Alto
2022,6,domingo,5,16,Inverno,3,35.44,Alto
2022,6,domingo,5,17,Inverno,3,32.01,Alto
2022,6,domingo,5,18,Inverno,3,6.37,Normal
2022,6,domingo,5,19,Inverno,3,34.96,Alto
2022,6,domingo,5,20,Inverno,3,8.47,Normal
2022,6,domingo,5,21,Inverno,3,2.8,Normal
2022,6,domingo,5,22,Inverno,3,14.89,Alto
2022,6,domingo,5,23,Inverno,3,12.87,Alto
2022,6,segunda,6,0,Inverno,3,11.92,Alto
2022,6,segunda,6,1,Inverno,3,17.8,Alto
2022,6,segunda,6,2,Inverno,3,0.58,Normal
2022,6,segunda,6,3,Inverno,3,14.71,Alto
2022,6,segunda,6,4,Inverno,3,6.21,Normal
2022,6,segunda,6,5,Inverno,3,6.86,Normal
2022,6,segunda,6,6,Inverno,3,8.31,Normal
2022,6,segunda,6,7,Inverno,3,27.55,Alto
2022,6,segunda,6,8,Inverno,3,26.42,Alto
2022,6,segunda,6,9,Inverno,3,38.69,Alto
2022,6,segunda,6,10,Inverno,3,36.61,Alto
2022,6,segunda,6,11,Inverno,3,25.63,Alto
2022,6,segunda,6,12,Inverno,3,8.21,Normal
2022,6,segunda,6,13,Inverno,3,5.44,Normal
2022,6,segunda,6,14,Inverno,3,6.63,Normal
2022,6,segunda,6,15,Inverno,3,11.99,Normal
2022,6,segunda,6,16,Inverno,3,29.46,Alto
2022,6,segunda,6,17,Inverno,3,38.62,Alto
2022,6,segunda,6,18,Inverno,3,43.21,Alto
2022,6,segunda,6,19,Inverno,3,51.9,Alto
2022,6,segunda,6,20,Inverno,3,7.12,Normal
2022,6,segunda,6,21,Inverno,3,17.79,Alto
2022,6,segunda,6,22,Inverno,3,14.99,Alto
2022,6,segunda,6,23,Inverno,3,4.18,Normal
2022,6,terça,7,0,Inverno,3,15.91,Alto
2022,6,terça,7,1,Inverno,3,3.39,Normal
2022,6,terça,7,2,Inverno,3,15.94,Alto
2022,6,terça,7,3,Inverno,3,15.76,Alto
2022,6,terça,7,4,Inverno,3,17.28,Alto
2022,6,terça,7,5,Inverno,3,20.53,Alto
2022,6,terça,7,6,Inverno,3,26.27,Alto
2022,6,terça,7,7,Inverno,3,9.45,Normal
2022,6,terça,7,8,Inverno,3,13.38,Normal
2022,6,terça,7,9,Inverno,3,32.57,Alto
2022,6,terça,7,10,Inverno,3,12.15,Normal
2022,6,terça,7,11,Inverno,3,40.11,Alto
2022,6,terça,7,12,Inverno,3,30.24,Alto
2022,6,terça,7,13,Inverno,3,23.33,Alto
2022,6,terça,7,14,Inverno,3,9.47,Normal
2022,6,terça,7,15,Inverno,3,26.86,Alto
2022,6,terça,7,16,Inverno,3,6.38,Normal
2022,6,terça,7,17,Inverno,3,36.27,Alto
2022,6,terça,7,18,Inverno,3,16.97,Normal
2022,6,terça,7,19,Inverno,3,5.28,Normal
2022,6,terça,7,20,Inverno,3,35.48,Alto
2022,6,terça,7,21,Inverno,3,12.49,Alto
2022,6,terça,7,22,Inverno,3,14.09,Alto
2022,6,terça,7,23,Inverno,3,14.16,Alto
2022,6,quarta,8,0,Inverno,3,12.9,Alto
2022,6,quarta,8,1,Inverno,3,5.41,Normal
2022,6,quarta,8,2,Inverno,3,15.94,Alto
2022,6,quarta,8,3,Inverno,3,6.78,Normal
2022,6,quarta,8,4,Inverno,3,13.73,Alto
2022,6,quarta,8,5,Inverno,3,11.88,Alto
2022,6,quarta,8,6,Inverno,3,9.14,Normal
2022,6,quarta,8,7,Inverno,3,12.89,Normal
2022,6,quarta,8,8,Inverno,3,8.49,Normal
2022,6,quarta,8,9,Inverno,3,27.52,Alto
2022,6,quarta,8,10,Inverno,3,6.44,Normal
2022,6,quarta,8,11,Inverno,3,11.31,Normal
2022,6,quarta,8,12,Inverno,3,41.09,Alto
2022,6,quarta,8,13,Inverno,3,25.25,Alto
2022,6,quarta,8,14,Inverno,3,34.84,Alto
2022,6,quarta,8,15,Inverno,3,26.25,Alto
2022,6,quarta,8,16,Inverno,3,9.32,Normal
2022,6,quarta,8,17,Inverno,3,10.75,Normal
2022,6,quarta,8,18,Inverno,3,14.21,Normal
2022,6,quarta,8,19,Inverno,3,10.11,Normal
2022,6,quarta,8,20,Inverno,3,40.87,Alto
2022,6,quarta,8,21,Inverno,3,16.4,Alto
2022,6,quarta,8,22,Inverno,3,3.49,Normal
2022,6,quarta,8,23,Inverno,3,21.53,Alto
2022,6,quinta,9,0,Inverno,3,20.63,Alto
2022,6,quinta,9,1,Inverno,3,2.07,Normal
2022,6,quinta,9,2,Inverno,3,17.34,Alto
2022,6,quinta,9,3,Inverno,3,20.42,Alto
2022,6,quinta,9,4,Inverno,3,0.71,Normal
2022,6,quinta,9,5,Inverno,3,16.48,Alto
2022,6,quinta,9,6,Inverno,3,5.55,Normal
2022,6,quinta,9,7,Inverno,3,5.96,Normal
2022,6,quinta,9,8,Inverno,3,22.92,Alto
2022,6,quinta,9,9,Inverno,3,36.52,Alto
2022,6,quinta,9,10,Inverno,3,32.49,Alto
2022,6,quinta,9,11,Inverno,3,37.34,Alto
2022,6,quinta,9,12,Inverno,3,38.42,Alto
2022,6,quinta,9,13,Inverno,3,36.94,Alto
2022,6,quinta,9,14,Inverno,3,12.07,Normal
2022,6,quinta,9,15,Inverno,3,14.51,Normal
2022,6,quinta,9,16,Inverno,3,9.65,Normal
2022,6,quinta,9,17,Inverno,3,23.95,Alto
2022,6,quinta,9,18,Inverno,3,43.7,Alto
2022,6,quinta,9,19,Inverno,3,48.0,Alto
2022,6,quinta,9,20,Inverno,3,18.46,Normal
2022,6,quinta,9,21,Inverno,3,18.03,Alto
2022,6,quinta,9,22,Inverno,3,7.16,Normal
2022,6,quinta,9,23,Inverno,3,1.78,Normal
2022,6,sexta,10,0,Inverno,3,17.97,Alto
2022,6,sexta,10,1,Inverno,3,16.12,Alto
2022,6,sexta,10,2,Inverno,3,13.58,Alto
2022,6,sexta,10,3,Inverno,3,7.61,Normal
2022,6,sexta,10,4,Inverno,3,0.76,Normal
2022,6,sexta,10,5,Inverno,3,7.14,Normal
2022,6,sexta,10,6,Inverno,3,14.36,Normal
2022,6,sexta,10,7,Inverno,3,39.55,Alto
2022,6,sexta,10,8,Inverno,3,37.73,Alto
2022,6,sexta,10,9,Inverno,3,27.98,Alto
2022,6,sexta,10,10,Inverno,3,10.3,Normal
2022,6,sexta,10,11,Inverno,3,29.11,Alto
2022,6,sexta,10,12,Inverno,3,12.64,Normal
2022,6,sexta,10,13,Inverno,3,10.26,Normal
2022,6,sexta,10,14,Inverno,3,32.28,Alto
2022,6,sexta,10,15,Inverno,3,36.01,Alto
2022,6,sexta,10,16,Inverno,3,10.92,Normal
2022,6,sexta,10,17,Inverno,3,7.19,Normal
2022,6,sexta,10,18,Inverno,3,13.75,Normal
2022,6,sexta,10,19,Inverno,3,42.99,Alto
2022,6,sexta,10,20,Inverno,3,10.62,Normal
2022,6,sexta,10,21,Inverno,3,22.8,Alto
2022,6,sexta,10,22,Inverno,3,5.21,Normal
2022,6,sexta,10,23,Inverno,3,7.84,Normal
2022,6,sábado,11,0,Inverno,3,22.58,Alto
2022,6,sábado,11,1,Inverno,3,0.15,Normal
2022,6,sábado,11,2,Inverno,3,5.0,Normal
2022,6,sábado,11,3,Inverno,3,17.9,Alto
2022,6,sábado,11,4,Inverno,3,14.23,Alto
2022,6,sábado,11,5,Inverno,3,5.38,Normal
2022,6,sábado,11,6,Inverno,3,10.74,Normal
2022,6,sábado,11,7,Inverno,3,26.34,Alto
2022,6,sábado,11,8,Inverno,3,37.32,Alto
2022,6,sábado,11,9,Inverno,3,7.42,Normal
2022,6,sábado,11,10,Inverno,3,9.78,Normal
2022,6,sábado,11,11,Inverno,3,34.43,Alto
2022,6,sábado,11,12,Inverno,3,30.75,Alto
2022,6,sábado,11,13,Inverno,3,8.87,Normal
2022,6,sábado,11,14,Inverno,3,12.05,Normal
2022,6,sábado,11,15,Inverno,3,39.44,Alto
2022,6,sábado,11,16,Inverno,3,36.17,Alto
2022,6,sábado,11,17,Inverno,3,6.03,Normal
2022,6,sábado,11,18,Inverno,3,7.97,Normal
2022,6,sábado,11,19,Inverno,3,14.65,Normal
2022,6,sábado,11,20,Inverno,3,33.55,Alto
2022,6,sábado,11,21,Inverno,3,0.42,Normal
2022,6,sábado,11,22,Inverno,3,4.54,Normal
2022,6,sábado,11,23,Inverno,3,5.6,Normal
2022,6,domingo,12,0,Inverno,3,17.3,Alto
2022,6,domingo,12,1,Inverno,3,19.37,Alto
2022,6,domingo,12,2,Inverno,3,6.89,Normal
2022,6,domingo,12,3,Inverno,3,5.69,Normal
2022,6,domingo,12,4,Inverno,3,20.3,Alto
2022,6,domingo,12,5,Inverno,3,5.99,Normal
2022,6,domingo,12,6,Inverno,3,8.55,Normal
2022,6,domingo,12,7,Inverno,3,9.62,Normal
2022,6,domingo,12,8,Inverno,3,29.22,Alto
2022,6,domingo,12,9,Inverno,3,10.16,Normal
2022,6,domingo,12,10,Inverno,3,25.89,Alto
2022,6,domingo,12,11,Inverno,3,8.05,Normal
2022,6,domingo,12,12,Inverno,3,13.17,Normal
2022,6,domingo,12,13,Inverno,3,13.68,Normal
2022,6,domingo,12,14,Inverno,3,39.05,Alto
2022,6,domingo,12,15,Inverno,3,8.89,Normal
2022,6,domingo,12,16,Inverno,3,6.64,Normal
2022,6,domingo,12,17,Inverno,3,29.93,Alto
2022,6,domingo,12,18,Inverno,3,15.84,Alto
2022,6,domingo,12,19,Inverno,3,16.83,Normal
2022,6,domingo,12,20,Inverno,3,13.93,Normal
2022,6,domingo,12,21,Inverno,3,12.44,Alto
2022,6,domingo,12,22,Inverno,3,3.11,Normal
2022,6,domingo,12,23,Inverno,3,15.44,Alto
2022,6,segunda,13,0,Inverno,3,17.58,Alto
2022,6,segunda,13,1,Inverno,3,5.72,Normal
2022,6,segunda,13,2,Inverno,3,4.7,Normal
2022,6,segunda,13,3,Inverno,3,16.49,Alto
2022,6,segunda,13,4,Inverno,3,3.02,Normal
2022,6,segunda,13,5,Inverno,3,17.34,Alto
2022,6,segunda,13,6,Inverno,3,5.37,Normal
2022,6,segunda,13,7,Inverno,3,14.43,Normal
2022,6,segunda,13,8,Inverno,3,7.39,Normal
2022,6,segunda,13,9,Inverno,3,30.63,Alto
2022,6,segunda,13,10,Inverno,3,8.26,Normal
2022,6,segunda,13,11,Inverno,3,11.19,Normal
2022,6,segunda,13,12,Inverno,3,7.95,Normal
2022,6,segunda,13,13,Inverno,3,36.9,Alto
2022,6,segunda,13,14,Inverno,3,24.56,Alto
2022,6,segunda,13,15,Inverno,3,5.99,Normal
2022,6,segunda,13,16,Inverno,3,10.17,Normal
2022,6,segunda,13,17,Inverno,3,12.16,Normal
2022,6,segunda,13,18,Inverno,3,45.31,Alto
2022,6,segunda,13,19,Inverno,3,17.21,Normal
2022,6,segunda,13,20,Inverno,3,47.33,Alto
2022,6,segunda,13,21,Inverno,3,0.32,Normal
2022,6,segunda,13,22,Inverno,3,1.21,Normal
2022,6,segunda,13,23,Inverno,3,19.39,Alto
2022,6,terça,14,0,Inverno,3,16.22,Alto
2022,6,terça,14,1,Inverno,3,2.88,Normal
2022,6,terça,14,2,Inverno,3,1.38,Normal
2022,6,terça,14,3,Inverno,3,4.58,Normal
2022,6,terça,14,4,Inverno,3,15.0,Alto
2022,6,terça,14,5,Inverno,3,5.41,Normal
2022,6,terça,14,6,Inverno,3,40.21,Alto
2022,6,terça,14,7,Inverno,3,32.2,Alto
2022,6,terça,14,8,Inverno,3,14.35,Normal
2022,6,terça,14,9,Inverno,3,37.64,Alto
2022,6,terça,14,10,Inverno,3,9.43,Normal
2022,6,terça,14,11,Inverno,3,28.92,Alto
2022,6,terça,14,12,Inverno,3,40.48,Alto
2022,6,terça,14,13,Inverno,3,5.38,Normal
2022,6,terça,14,14,Inverno,3,14.98,Normal
2022,6,terça,14,15,Inverno,3,9.11,Normal
2022,6,terça,14,16,Inverno,3,38.56,Alto
2022,6,terça,14,17,Inverno,3,24.41,Alto
2022,6,terça,14,18,Inverno,3,32.66,Alto
2022,6,terça,14,19,Inverno,3,9.41,Normal
2022,6,terça,14,20,Inverno,3,11.39,Normal
2022,6,terça,14,21,Inverno,3,5.43,Normal
2022,6,terça,14,22,Inverno,3,18.09,Alto
2022,6,terça,14,23,Inverno,3,2.61,Normal
2022,6,quarta,15,0,Inverno,3,3.09,Normal
2022,6,quarta,15,1,Inverno,3,16.91,Alto
2022,6,quarta,15,2,Inverno,3,19.55,Alto
2022,6,quarta,15,3,Inverno,3,6.78,Normal
2022,6,quarta,15,4,Inverno,3,12.11,Alto
2022,6,quarta,15,5,Inverno,3,2.53,Normal
2022,6,quarta,15,6,Inverno,3,14.26,Normal
2022,6,quarta,15,7,Inverno,3,27.12,Alto
2022,6,quarta,15,8,Inverno,3,7.03,Normal
2022,6,quarta,15,9,Inverno,3,12.64,Normal
2022,6,quarta,15,10,Inverno,3,5.28,Normal
2022,6,quarta,15,11,Inverno,3,25.74,Alto
2022,6,quarta,15,12,Inverno,3,29.69,Alto
2022,6,quarta,15,13,Inverno,3,14.15,Normal
2022,6,quarta,15,14,Inverno,3,33.66,Alto
2022,6,quarta,15,15,Inverno,3,32.42,Alto
2022,6,quarta,15,16,Inverno,3,29.85,Alto
2022,6,quarta,15,17,Inverno,3,14.76,Normal
2022,6,quarta,15,18,Inverno,3,11.09,Normal
2022,6,quarta,15,19,Inverno,3,35.38,Alto
2022,6,quarta,15,20,Inverno,3,7.53,Normal
2022,6,quarta,15,21,Inverno,3,6.52,Normal
2022,6,quarta,15,22,Inverno,3,19.65,Alto
2022,6,quarta,15,23,Inverno,3,1.19,Normal
2022,6,quinta,16,0,Inverno,3,20.52,Alto
2022,6,quinta,16,1,Inverno,3,21.12,Alto
2022,6,quinta,16,2,Inverno,3,14.83,Alto
2022,6,quinta,16,3,Inverno,3,16.02,Alto
2022,6,quinta,16,4,Inverno,3,19.65,Alto
2022,6,quinta,16,5,Inverno,3,7.7,Normal
2022,6,quinta,16,6,Inverno,3,28.31,Alto
2022,6,quinta,16,7,Inverno,3,27.23,Alto
2022,6,quinta,16,8,Inverno,3,6.98,Normal
2022,6,quinta,16,9,Inverno,3,30.07,Alto
2022,6,quinta,16,10,Inverno,3,14.61,Normal
2022,6,quinta,16,11,Inverno,3,30.13,Alto
2022,6,quinta,16,12,Inverno,3,39.93,Alto
2022,6,quinta,16,13,Inverno,3,33.87,Alto
2022,6,quinta,16,14,Inverno,3,34.9,Alto
2022,6,quinta,16,15,Inverno,3,9.81,Normal
2022,6,quinta,16,16,Inverno,3,33.4,Alto
2022,6,quinta,16,17,Inverno,3,25.85,Alto
2022,6,quinta,16,18,Inverno,3,9.98,Normal
2022,6,quinta,16,19,Inverno,3,39.04,Alto
2022,6,quinta,16,20,Inverno,3,33.06,Alto
2022,6,quinta,16,21,Inverno,3,3.9,Normal
2022,6,quinta,16,22,Inverno,3,17.26,Alto
2022,6,quinta,16,23,Inverno,3,13.48,Alto
2022,6,sexta,17,0,Inverno,3,18.33,Alto
2022,6,sexta,17,1,Inverno,3,6.51,Normal
2022,6,sexta,17,2,Inverno,3,3.01,Normal
2022,6,sexta,17,3,Inverno,3,15.88,Alto
2022,6,sexta,17,4,Inverno,3,0.58,Normal
2022,6,sexta,17,5,Inverno,3,16.34,Alto
2022,6,sexta,17,6,Inverno,3,33.88,Alto
2022,6,sexta,17,7,Inverno,3,36.18,Alto
2022,6,sexta,17,8,Inverno,3,8.75,Normal
2022,6,sexta,17,9,Inverno,3,34.23,Alto
2022,6,sexta,17,10,Inverno,3,34.45,Alto
2022,6,sexta,17,11,Inverno,3,38.05,Alto
2022,6,sexta,17,12,Inverno,3,26.35,Alto
2022,6,sexta,17,13,Inverno,3,7.68,Normal
2022,6,sexta,17,14,Inverno,3,9.14,Normal
2022,6,sexta,17,15,Inverno,3,26.02,Alto
2022,6,sexta,17,16,Inverno,3,10.13,Normal
2022,6,sexta,17,17,Inverno,3,7.49,Normal
2022,6,sexta,17,18,Inverno,3,39.33,Alto
2022,6,sexta,17,19,Inverno,3,13.16,Normal
2022,6,sexta,17,20,Inverno,3,29.2,Alto
2022,6,sexta,17,21,Inverno,3,0.04,Normal
2022,6,sexta,17,22,Inverno,3,17.27,Alto
2022,6,sexta,17,23,Inverno,3,2.31,Normal
2022,6,sábado,18,0,Inverno,3,20.65,Alto
2022,6,sábado,18,1,Inverno,3,11.93,Alto
2022,6,sábado,18,2,Inverno,3,0.13,Normal
2022,6,sábado,18,3,Inverno,3,2.71,Normal
2022,6,sábado,18,4,Inverno,3,13.14,Alto
2022,6,sábado,18,5,Inverno,3,3.78,Normal
2022,6,sábado,18,6,Inverno,3,24.95,Alto
2022,6,sábado,18,7,Inverno,3,14.03,Normal
2022,6,sábado,18,8,Inverno,3,26.53,Alto
2022,6,sábado,18,9,Inverno,3,8.29,Normal
2022,6,sábado,18,10,Inverno,3,8.78,Normal
2022,6,sábado,18,11,Inverno,3,31.87,Alto
2022,6,sábado,18,12,Inverno,3,33.44,Alto
2022,6,sábado,18,13,Inverno,3,37.83,Alto
2022,6,sábado,18,14,Inverno,3,29.26,Alto
2022,6,sábado,18,15,Inverno,3,32.31,Alto
2022,6,sábado,18,16,Inverno,3,35.98,Alto
2022,6,sábado,18,17,Inverno,3,11.15,Normal
2022,6,sábado,18,18,Inverno,3,38.88,Alto
2022,6,sábado,18,19,Inverno,3,45.67,Alto
2022,6,sábado,18,20,Inverno,3,34.91,Alto
2022,6,sábado,18,21,Inverno,3,20.38,Alto
2022,6,sábado,18,22,Inverno,3,1.97,Normal
2022,6,sábado,18,23,Inverno,3,4.91,Normal
2022,6,domingo,19,0,Inverno,3,16.58,Alto
2022,6,domingo,19,1,Inverno,3,0.9,Normal
2022,6,domingo,19,2,Inverno,3,4.2,Normal
2022,6,domingo,19,3,Inverno,3,19.98,Alto
2022,6,domingo,19,4,Inverno,3,5.62,Normal
2022,6,domingo,19,5,Inverno,3,17.89,Alto
2022,6,domingo,19,6,Inverno,3,11.2,Normal
2022,6,domingo,19,7,Inverno,3,31.68,Alto
2022,6,domingo,19,8,Inverno,3,28.83,Alto
2022,6,domingo,19,9,Inverno,3,25.21,Alto
2022,6,domingo,19,10,Inverno,3,6.97,Normal
2022,6,domingo,19,11,Inverno,3,24.25,Alto
2022,6,domingo,19,12,Inverno,3,7.49,Normal
2022,6,domingo,19,13,Inverno,3,14.22,Normal
2022,6,domingo,19,14,Inverno,3,9.52,Normal
2022,6,domingo,19,15,Inverno,3,7.52,Normal
2022,6,domingo,19,16,Inverno,3,10.59,Normal
2022,6,domingo,19,17,Inverno,3,12.7,Normal
2022,6,domingo,19,18,Inverno,3,26.61,Alto
2022,6,domingo,19,19,Inverno,3,30.86,Alto
2022,6,domingo,19,20,Inverno,3,14.57,Normal
2022,6,domingo,19,21,Inverno,3,6.57,Normal
2022,6,domingo,19,22,Inverno,3,14.89,Alto
2022,6,domingo,19,23,Inverno,3,19.87,Alto
2022,6,segunda,20,0,Inverno,3,15.07,Alto
2022,6,segunda,20,1,Inverno,3,17.23,Alto
2022,6,segunda,20,2,Inverno,3,2.48,Normal
2022,6,segunda,20,3,Inverno,3,18.24,Alto
2022,6,segunda,20,4,Inverno,3,4.75,Normal
2022,6,segunda,20,5,Inverno,3,4.12,Normal
2022,6,segunda,20,6,Inverno,3,31.0,Alto
2022,6,segunda,20,7,Inverno,3,32.73,Alto
2022,6,segunda,20,8,Inverno,3,14.56,Normal
2022,6,segunda,20,9,Inverno,3,13.88,Normal
2022,6,segunda,20,10,Inverno,3,31.59,Alto
2022,6,segunda,20,11,Inverno,3,14.96,Normal
2022,6,segunda,20,12,Inverno,3,9.13,Normal
2022,6,segunda,20,13,Inverno,3,5.66,Normal
2022,6,segunda,20,14,Inverno,3,14.37,Alto
2022,6,segunda,20,15,Inverno,3,29.94,Alto
2022,6,segunda,20,16,Inverno,3,23.61,Alto
2022,6,segunda,20,17,Inverno,3,8.69,Normal
2022,6,segunda,20,18,Inverno,3,42.76,Alto
2022,6,segunda,20,19,Inverno,3,11.88,Normal
2022,6,segunda,20,20,Inverno,3,37.49,Alto
2022,6,segunda,20,21,Inverno,3,18.03,Alto
2022,6,segunda,20,22,Inverno,3,2.52,Normal
2022,6,segunda,20,23,Inverno,3,14.8,Alto
2022,6,terça,21,0,Inverno,3,16.28,Alto
2022,6,terça,21,1,Inverno,3,4.98,Normal
2022,6,terça,21,2,Inverno,3,3.72,Normal
2022,6,terça,21,3,Inverno,3,15.85,Alto
2022,6,terça,21,4,Inverno,3,19.19,Alto
2022,6,terça,21,5,Inverno,3,3.53,Normal
2022,6,terça,21,6,Inverno,3,10.85,Normal
2022,6,terça,21,7,Inverno,3,27.23,Alto
2022,6,terça,21,8,Inverno,3,36.73,Alto
2022,6,terça,21,9,Inverno,3,28.08,Alto
2022,6,terça,21,10,Inverno,3,37.7,Alto
2022,6,terça,21,11,Inverno,3,8.77,Normal
